AREA,ITEM,YEAR,YIELD,AREA_HARVESTED,PRODUCTION_QUANTITY,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD40,WB_CCKP_HD42,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HI37,WB_CCKP_HI39,WB_CCKP_HI41,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI
North Macedonia,Wheat,2021,3463.0,70366.0,243676.0,21.92,818.9,0.11,9.39,26.63,2.7,0.0,0.0,0.0,0.0,0.0,5242.59,0.0,0.0,0.0,0.0,65.05,338.37,892.45,7.53,0.08,467.62,38.15,91.0,75.94,11.6,11.6,11.6,-18.62,75.94,44.99,19.18,5.53,0.25,0.34,28.41,19.14
North Macedonia,Wheat,2022,3204.1,70107.0,224632.0,21.24,713.48,8.98,8.29,29.75,0.17,0.0,0.0,0.0,0.0,0.0,4954.76,0.0,0.0,0.0,0.0,64.99,335.25,741.65,4.53,0.01,364.16,32.67,64.97,77.58,11.88,11.88,11.88,-15.61,77.58,36.77,10.08,0.7,0.0,0.2,26.89,12.75
Norway,Barley,1990,4150.7,178194.0,739621.0,16.43,3.9,3.06,18.29,116.62,0.0,0.0,0.0,0.0,0.0,0.0,9900.16,0.0,0.0,0.0,0.0,79.12,248.37,1494.65,13.13,0.54,521.53,39.88,96.1,0.44,3.27,3.27,3.27,-18.23,0.44,0.02,0.0,0.0,0.0,0.16,18.27,14.14
Norway,Barley,1991,3665.0,180872.0,662900.0,17.14,14.23,5.89,17.34,128.71,0.0,0.0,0.0,0.0,0.0,0.0,10480.24,0.0,0.0,0.0,0.0,79.86,236.29,1242.91,8.56,0.31,353.77,38.69,86.42,2.08,2.4,2.4,2.4,-20.36,2.08,0.16,0.0,0.0,0.0,0.18,19.51,6.22
Norway,Barley,1992,2773.9,175928.0,488000.0,18.48,7.48,15.03,14.78,138.41,0.0,0.0,0.0,0.0,0.0,0.0,10405.0,0.0,0.0,0.0,0.0,79.33,227.59,1398.79,11.5,0.4,467.71,39.9,101.48,0.86,2.55,2.55,2.55,-16.1,0.86,0.02,0.0,0.0,0.0,0.17,18.74,15.45
Norway,Barley,1993,3645.9,172988.0,630700.0,17.8,1.45,22.6,16.92,144.17,0.0,0.0,0.0,0.0,0.0,0.0,10899.71,0.0,0.0,0.0,0.0,78.82,220.83,1206.56,8.52,0.3,353.99,38.53,85.87,0.15,1.75,1.75,1.75,-20.95,0.15,0.0,0.0,0.0,0.0,0.11,17.36,5.9
Norway,Barley,1994,2943.4,178160.0,524400.0,17.12,22.28,11.0,15.78,142.63,0.0,0.0,0.0,0.0,0.0,0.0,10878.82,0.0,0.0,0.0,0.0,78.65,222.36,1235.4,9.49,0.21,387.97,36.95,80.02,3.25,1.81,1.81,1.81,-21.09,3.25,0.17,0.0,0.0,0.0,0.24,20.54,1.16
Norway,Barley,1995,3124.2,175020.0,546800.0,15.34,11.09,11.21,16.62,149.43,0.0,0.0,0.0,0.0,0.0,0.0,10776.54,0.0,0.0,0.0,0.0,78.72,215.57,1317.56,9.26,0.21,338.23,35.07,85.71,1.47,1.95,1.95,1.95,-22.82,1.47,0.02,0.0,0.0,0.0,0.18,18.45,1.59
Norway,Barley,1996,3903.7,174630.0,681700.0,17.44,3.92,5.76,12.9,155.36,0.0,0.0,0.0,0.0,0.0,0.0,11195.29,0.0,0.0,0.0,0.0,78.95,210.64,1029.12,5.64,0.1,231.35,31.28,75.12,0.32,1.35,1.35,1.35,-22.82,0.32,0.0,0.0,0.0,0.0,0.16,17.51,0.23
Norway,Barley,1997,3795.6,174700.0,663100.0,15.91,19.61,1.67,16.63,144.45,0.0,0.0,0.0,0.0,0.0,0.0,10404.44,0.0,0.0,0.0,0.0,78.99,220.55,1309.16,10.98,0.48,407.29,40.15,97.17,2.69,2.53,2.53,2.53,-20.16,2.69,0.01,0.0,0.0,0.0,0.35,19.18,4.72
Norway,Barley,1998,3707.6,167060.0,619400.0,13.83,0.78,9.79,16.12,137.98,0.0,0.0,0.0,0.0,0.0,0.0,10853.44,0.0,0.0,0.0,0.0,80.81,227.02,1309.27,8.92,0.18,343.98,33.32,82.18,0.08,1.81,1.81,1.81,-19.97,0.08,0.01,0.0,0.0,0.0,0.11,16.64,2.21
Norway,Barley,1999,3415.1,182600.0,623600.0,14.3,7.04,6.77,15.21,127.61,0.0,0.0,0.0,0.0,0.0,0.0,10454.64,0.0,0.0,0.0,0.0,80.59,237.39,1338.87,10.26,0.35,379.64,38.55,92.42,0.84,2.43,2.43,2.43,-23.9,0.84,0.02,0.0,0.0,0.0,0.18,18.94,1.36
Norway,Barley,2000,3524.0,162740.0,573500.0,14.77,1.91,0.46,20.04,116.39,0.0,0.0,0.0,0.0,0.0,0.0,9995.76,0.0,0.0,0.0,0.0,81.28,249.61,1412.22,10.12,0.17,380.47,36.0,86.92,0.2,3.16,3.16,3.16,-21.87,0.2,0.02,0.0,0.0,0.0,0.11,17.56,4.02
Norway,Barley,2001,3526.7,176850.0,623700.0,14.38,5.39,8.04,15.02,138.6,0.0,0.0,0.0,0.0,0.0,0.0,10789.44,0.0,0.0,0.0,0.0,80.12,226.4,1251.96,8.42,0.13,327.6,35.04,83.84,0.64,1.92,1.92,1.92,-26.01,0.64,0.03,0.0,0.0,0.0,0.14,18.59,2.29
Norway,Barley,2002,3282.9,180600.0,592900.0,18.99,19.16,10.46,16.84,140.54,0.0,0.0,0.0,0.0,0.0,0.0,10311.88,0.0,0.0,0.0,0.0,79.11,224.46,1122.51,8.13,0.18,291.76,36.93,89.43,2.53,2.67,2.67,2.67,-22.98,2.53,0.03,0.0,0.0,0.0,0.32,19.2,11.48
Norway,Barley,2003,3618.5,161615.0,584800.0,18.53,20.02,2.64,15.07,129.16,0.0,0.0,0.0,0.0,0.0,0.0,10215.71,0.0,0.0,0.0,0.0,79.02,235.84,1259.78,9.51,0.14,336.14,36.35,84.11,2.74,2.81,2.81,2.81,-24.62,2.74,0.09,0.0,0.0,0.0,0.28,20.5,8.13
Norway,Barley,2004,4230.8,149025.0,630500.0,12.79,13.16,0.87,16.54,124.77,0.0,0.0,0.0,0.0,0.0,0.0,10151.44,0.0,0.0,0.0,0.0,79.14,241.23,1338.8,9.69,0.33,371.33,37.12,89.96,1.78,2.94,2.94,2.94,-19.88,1.78,0.02,0.0,0.0,0.0,0.22,19.62,4.2
Norway,Barley,2005,3608.7,163299.0,589300.0,14.08,9.79,1.5,17.71,122.34,0.0,0.0,0.0,0.0,0.0,0.0,9971.76,0.0,0.0,0.0,0.0,79.15,242.66,1396.99,10.53,0.43,428.7,39.45,90.41,1.35,3.17,3.17,3.17,-20.16,1.35,0.07,0.0,0.0,0.0,0.18,19.36,8.63
Norway,Barley,2006,3527.0,152426.0,537600.0,15.66,14.52,4.49,18.33,123.96,0.0,0.0,0.0,0.0,0.0,0.0,9778.26,0.0,0.0,0.0,0.0,78.4,241.04,1312.33,10.13,0.23,411.18,34.49,89.59,1.91,3.47,3.47,3.47,-21.69,1.91,0.02,0.0,0.0,0.0,0.3,18.76,14.68
Norway,Barley,2007,3449.8,140675.0,485300.0,15.74,10.08,7.59,17.36,121.33,0.0,0.0,0.0,0.0,0.0,0.0,10093.65,0.0,0.0,0.0,0.0,78.82,243.67,1418.88,11.31,0.2,421.66,34.13,83.71,1.37,2.99,2.99,2.99,-20.87,1.37,0.06,0.0,0.0,0.0,0.18,19.39,15.86
Norway,Barley,2008,4296.9,129907.0,558200.0,14.79,18.71,0.97,15.73,129.88,0.0,0.0,0.0,0.0,0.0,0.0,10156.99,0.0,0.0,0.0,0.0,78.46,236.12,1296.07,10.26,0.19,399.43,34.17,81.98,2.72,2.94,2.94,2.94,-18.53,2.72,0.15,0.0,0.0,0.0,0.2,19.25,8.58
Norway,Barley,2009,3469.3,136339.0,473000.0,14.13,13.3,7.87,15.93,132.78,0.0,0.0,0.0,0.0,0.0,0.0,10349.13,0.0,0.0,0.0,0.0,78.5,232.22,1240.33,8.77,0.23,384.96,36.54,82.44,1.74,2.6,2.6,2.6,-21.67,1.74,0.19,0.0,0.0,0.0,0.2,19.54,7.45
Norway,Barley,2010,3702.3,146180.0,541200.0,17.71,1.6,23.24,13.59,155.44,0.0,0.0,0.0,0.0,0.0,0.0,11594.44,0.0,0.0,0.0,0.0,78.68,209.56,1097.38,6.96,0.11,335.22,35.52,84.98,0.14,0.69,0.69,0.69,-25.76,0.14,0.0,0.0,0.0,0.0,0.14,17.4,0.86
Norway,Barley,2011,3342.5,147974.0,494600.0,14.27,6.36,1.51,16.02,113.21,0.0,0.0,0.0,0.0,0.0,0.0,9771.42,0.0,0.0,0.0,0.0,80.01,251.79,1570.35,14.03,0.36,537.87,40.4,94.39,0.79,3.47,3.47,3.47,-21.62,0.79,0.02,0.0,0.0,0.0,0.17,18.85,4.68
Norway,Barley,2012,3661.8,156535.0,573200.0,18.83,1.54,6.03,16.47,136.87,0.0,0.0,0.0,0.0,0.0,0.0,10792.74,0.0,0.0,0.0,0.0,79.7,229.13,1349.87,8.84,0.06,381.39,32.01,80.0,0.16,1.95,1.95,1.95,-21.55,0.16,0.0,0.0,0.0,0.0,0.08,16.63,8.12
Norway,Barley,2013,3233.0,159387.0,515300.0,17.79,5.78,8.69,15.35,137.8,0.0,0.0,0.0,0.0,0.0,0.0,10219.8,0.0,0.0,0.0,0.0,78.39,227.2,1346.51,10.67,0.32,468.25,39.6,86.01,0.66,2.79,2.79,2.79,-19.91,0.66,0.0,0.0,0.0,0.0,0.24,18.65,6.68
Norway,Barley,2014,4169.0,126506.0,527400.0,20.06,35.09,1.63,16.89,113.56,0.0,0.0,0.0,0.0,0.0,0.0,9547.77,0.0,0.0,0.0,0.0,77.98,251.44,1296.13,10.11,0.33,441.4,36.84,96.09,4.86,3.85,3.85,3.85,-18.88,4.86,0.59,0.0,0.0,0.0,0.33,21.05,15.25
Norway,Barley,2015,4142.2,123292.0,510700.0,12.47,2.86,1.32,17.85,107.88,0.0,0.0,0.0,0.0,0.0,0.0,9779.86,0.0,0.0,0.0,0.0,79.32,257.12,1557.52,13.96,0.54,550.0,42.13,101.44,0.33,3.45,3.45,3.45,-17.3,0.33,0.0,0.0,0.0,0.0,0.12,17.75,12.73
Norway,Barley,2016,4614.8,137556.0,634800.0,18.41,4.57,6.63,15.66,122.63,0.0,0.0,0.0,0.0,0.0,0.0,9967.89,0.0,0.0,0.0,0.0,79.53,243.37,1258.86,8.79,0.23,363.31,33.24,82.04,0.59,3.21,3.21,3.21,-22.63,0.59,0.0,0.0,0.0,0.0,0.16,18.66,7.14
Norway,Barley,2017,4257.1,134857.0,574100.0,14.26,0.67,2.36,15.7,132.52,0.0,0.0,0.0,0.0,0.0,0.0,10227.93,0.0,0.0,0.0,0.0,80.01,232.48,1456.21,12.01,0.36,493.41,38.36,90.78,0.04,2.77,2.77,2.77,-18.71,0.04,0.0,0.0,0.0,0.0,0.1,16.67,4.67
Norway,Barley,2018,2980.0,147951.0,440900.0,19.1,50.13,2.32,16.43,133.93,0.0,0.0,0.0,0.0,0.0,0.0,10047.78,0.0,0.0,0.0,0.0,77.46,231.07,1231.26,10.55,0.34,429.94,37.47,90.61,7.14,3.12,3.12,3.12,-20.75,7.14,0.94,0.01,0.0,0.0,0.43,22.1,21.31
Norway,Barley,2019,4333.5,130495.0,565500.0,17.33,21.48,8.51,15.32,132.75,0.0,0.0,0.0,0.0,0.0,0.0,10213.93,0.0,0.0,0.0,0.0,79.11,232.25,1356.85,9.78,0.3,468.37,38.09,94.74,2.86,2.82,2.82,2.82,-18.18,2.86,0.59,0.03,0.0,0.0,0.23,21.13,16.27
Norway,Barley,2020,4586.2,139222.0,638500.0,12.76,15.22,7.8,20.08,110.0,0.0,0.0,0.0,0.0,0.0,0.0,9482.44,0.0,0.0,0.0,0.0,79.0,256.0,1580.61,14.42,0.55,573.38,40.34,97.87,1.95,3.96,3.96,3.96,-13.4,1.95,0.14,0.0,0.0,0.0,0.25,19.42,11.63
Norway,Barley,2021,4286.0,142745.0,611800.0,16.78,15.54,8.09,14.83,134.19,0.0,0.0,0.0,0.0,0.0,0.0,10370.99,0.0,0.0,0.0,0.0,78.43,230.81,1249.88,9.91,0.18,400.67,36.88,87.38,2.15,2.57,2.57,2.57,-21.14,2.15,0.13,0.0,0.0,0.0,0.27,20.16,9.91
Norway,Barley,2022,4501.0,131305.0,591000.0,19.25,15.23,1.5,17.47,121.55,0.0,0.0,0.0,0.0,0.0,0.0,9888.24,0.0,0.0,0.0,0.0,78.71,243.45,1408.63,11.94,0.35,491.17,41.39,94.71,2.02,3.31,3.31,3.31,-20.08,2.02,0.22,0.01,0.0,0.0,0.22,20.42,11.05
Norway,Wheat,1990,4663.4,47949.0,223606.0,16.43,3.9,3.06,18.29,116.62,0.0,0.0,0.0,0.0,0.0,0.0,9900.16,0.0,0.0,0.0,0.0,79.12,248.37,1494.65,13.13,0.54,521.53,39.88,96.1,0.44,3.27,3.27,3.27,-18.23,0.44,0.02,0.0,0.0,0.0,0.16,18.27,14.14
Norway,Wheat,1991,4654.7,52914.0,246300.0,17.14,14.23,5.89,17.34,128.71,0.0,0.0,0.0,0.0,0.0,0.0,10480.24,0.0,0.0,0.0,0.0,79.86,236.29,1242.91,8.56,0.31,353.77,38.69,86.42,2.08,2.4,2.4,2.4,-20.36,2.08,0.16,0.0,0.0,0.0,0.18,19.51,6.22
Norway,Wheat,1992,3529.5,54540.0,192500.0,18.48,7.48,15.03,14.78,138.41,0.0,0.0,0.0,0.0,0.0,0.0,10405.0,0.0,0.0,0.0,0.0,79.33,227.59,1398.79,11.5,0.4,467.71,39.9,101.48,0.86,2.55,2.55,2.55,-16.1,0.86,0.02,0.0,0.0,0.0,0.17,18.74,15.45
Norway,Wheat,1993,5109.6,70514.0,360300.0,17.8,1.45,22.6,16.92,144.17,0.0,0.0,0.0,0.0,0.0,0.0,10899.71,0.0,0.0,0.0,0.0,78.82,220.83,1206.56,8.52,0.3,353.99,38.53,85.87,0.15,1.75,1.75,1.75,-20.95,0.15,0.0,0.0,0.0,0.0,0.11,17.36,5.9
Norway,Wheat,1994,2836.2,68790.0,195100.0,17.12,22.28,11.0,15.78,142.63,0.0,0.0,0.0,0.0,0.0,0.0,10878.82,0.0,0.0,0.0,0.0,78.65,222.36,1235.4,9.49,0.21,387.97,36.95,80.02,3.25,1.81,1.81,1.81,-21.09,3.25,0.17,0.0,0.0,0.0,0.24,20.54,1.16
Norway,Wheat,1995,4746.8,65770.0,312200.0,15.34,11.09,11.21,16.62,149.43,0.0,0.0,0.0,0.0,0.0,0.0,10776.54,0.0,0.0,0.0,0.0,78.72,215.57,1317.56,9.26,0.21,338.23,35.07,85.71,1.47,1.95,1.95,1.95,-22.82,1.47,0.02,0.0,0.0,0.0,0.18,18.45,1.59
Norway,Wheat,1996,4525.8,58840.0,266300.0,17.44,3.92,5.76,12.9,155.36,0.0,0.0,0.0,0.0,0.0,0.0,11195.29,0.0,0.0,0.0,0.0,78.95,210.64,1029.12,5.64,0.1,231.35,31.28,75.12,0.32,1.35,1.35,1.35,-22.82,0.32,0.0,0.0,0.0,0.0,0.16,17.51,0.23
Norway,Wheat,1997,4310.1,59280.0,255500.0,15.91,19.61,1.67,16.63,144.45,0.0,0.0,0.0,0.0,0.0,0.0,10404.44,0.0,0.0,0.0,0.0,78.99,220.55,1309.16,10.98,0.48,407.29,40.15,97.17,2.69,2.53,2.53,2.53,-20.16,2.69,0.01,0.0,0.0,0.0,0.35,19.18,4.72
Norway,Wheat,1998,4687.8,68988.0,323400.0,13.83,0.78,9.79,16.12,137.98,0.0,0.0,0.0,0.0,0.0,0.0,10853.44,0.0,0.0,0.0,0.0,80.81,227.02,1309.27,8.92,0.18,343.98,33.32,82.18,0.08,1.81,1.81,1.81,-19.97,0.08,0.01,0.0,0.0,0.0,0.11,16.64,2.21
Norway,Wheat,1999,4453.3,51580.0,229700.0,14.3,7.04,6.77,15.21,127.61,0.0,0.0,0.0,0.0,0.0,0.0,10454.64,0.0,0.0,0.0,0.0,80.59,237.39,1338.87,10.26,0.35,379.64,38.55,92.42,0.84,2.43,2.43,2.43,-23.9,0.84,0.02,0.0,0.0,0.0,0.18,18.94,1.36
Norway,Wheat,2000,4602.5,68093.0,313400.0,14.77,1.91,0.46,20.04,116.39,0.0,0.0,0.0,0.0,0.0,0.0,9995.76,0.0,0.0,0.0,0.0,81.28,249.61,1412.22,10.12,0.17,380.47,36.0,86.92,0.2,3.16,3.16,3.16,-21.87,0.2,0.02,0.0,0.0,0.0,0.11,17.56,4.02
Norway,Wheat,2001,4073.8,63601.0,259100.0,14.38,5.39,8.04,15.02,138.6,0.0,0.0,0.0,0.0,0.0,0.0,10789.44,0.0,0.0,0.0,0.0,80.12,226.4,1251.96,8.42,0.13,327.6,35.04,83.84,0.64,1.92,1.92,1.92,-26.01,0.64,0.03,0.0,0.0,0.0,0.14,18.59,2.29
Norway,Wheat,2002,4099.4,63790.0,261500.0,18.99,19.16,10.46,16.84,140.54,0.0,0.0,0.0,0.0,0.0,0.0,10311.88,0.0,0.0,0.0,0.0,79.11,224.46,1122.51,8.13,0.18,291.76,36.93,89.43,2.53,2.67,2.67,2.67,-22.98,2.53,0.03,0.0,0.0,0.0,0.32,19.2,11.48
Norway,Wheat,2003,4613.5,75756.0,349500.0,18.53,20.02,2.64,15.07,129.16,0.0,0.0,0.0,0.0,0.0,0.0,10215.71,0.0,0.0,0.0,0.0,79.02,235.84,1259.78,9.51,0.14,336.14,36.35,84.11,2.74,2.81,2.81,2.81,-24.62,2.74,0.09,0.0,0.0,0.0,0.28,20.5,8.13
Norway,Wheat,2004,4766.8,85340.0,406800.0,12.79,13.16,0.87,16.54,124.77,0.0,0.0,0.0,0.0,0.0,0.0,10151.44,0.0,0.0,0.0,0.0,79.14,241.23,1338.8,9.69,0.33,371.33,37.12,89.96,1.78,2.94,2.94,2.94,-19.88,1.78,0.02,0.0,0.0,0.0,0.22,19.62,4.2
Norway,Wheat,2005,4892.5,80817.0,395400.0,14.08,9.79,1.5,17.71,122.34,0.0,0.0,0.0,0.0,0.0,0.0,9971.76,0.0,0.0,0.0,0.0,79.15,242.66,1396.99,10.53,0.43,428.7,39.45,90.41,1.35,3.17,3.17,3.17,-20.16,1.35,0.07,0.0,0.0,0.0,0.18,19.36,8.63
Norway,Wheat,2006,4163.4,85748.0,357000.0,15.66,14.52,4.49,18.33,123.96,0.0,0.0,0.0,0.0,0.0,0.0,9778.26,0.0,0.0,0.0,0.0,78.4,241.04,1312.33,10.13,0.23,411.18,34.49,89.59,1.91,3.47,3.47,3.47,-21.69,1.91,0.02,0.0,0.0,0.0,0.3,18.76,14.68
Norway,Wheat,2007,4397.3,91215.0,401100.0,15.74,10.08,7.59,17.36,121.33,0.0,0.0,0.0,0.0,0.0,0.0,10093.65,0.0,0.0,0.0,0.0,78.82,243.67,1418.88,11.31,0.2,421.66,34.13,83.71,1.37,2.99,2.99,2.99,-20.87,1.37,0.06,0.0,0.0,0.0,0.18,19.39,15.86
Norway,Wheat,2008,4865.3,93170.0,453300.0,14.79,18.71,0.97,15.73,129.88,0.0,0.0,0.0,0.0,0.0,0.0,10156.99,0.0,0.0,0.0,0.0,78.46,236.12,1296.07,10.26,0.19,399.43,34.17,81.98,2.72,2.94,2.94,2.94,-18.53,2.72,0.15,0.0,0.0,0.0,0.2,19.25,8.58
Norway,Wheat,2009,3406.9,81600.0,278000.0,14.13,13.3,7.87,15.93,132.78,0.0,0.0,0.0,0.0,0.0,0.0,10349.13,0.0,0.0,0.0,0.0,78.5,232.22,1240.33,8.77,0.23,384.96,36.54,82.44,1.74,2.6,2.6,2.6,-21.67,1.74,0.19,0.0,0.0,0.0,0.2,19.54,7.45
Norway,Wheat,2010,4597.5,72082.0,331400.0,17.71,1.6,23.24,13.59,155.44,0.0,0.0,0.0,0.0,0.0,0.0,11594.44,0.0,0.0,0.0,0.0,78.68,209.56,1097.38,6.96,0.11,335.22,35.52,84.98,0.14,0.69,0.69,0.69,-25.76,0.14,0.0,0.0,0.0,0.0,0.14,17.4,0.86
Norway,Wheat,2011,3851.7,73890.0,284600.0,14.27,6.36,1.51,16.02,113.21,0.0,0.0,0.0,0.0,0.0,0.0,9771.42,0.0,0.0,0.0,0.0,80.01,251.79,1570.35,14.03,0.36,537.87,40.4,94.39,0.79,3.47,3.47,3.47,-21.62,0.79,0.02,0.0,0.0,0.0,0.17,18.85,4.68
Norway,Wheat,2012,4101.1,66982.0,274700.0,18.83,1.54,6.03,16.47,136.87,0.0,0.0,0.0,0.0,0.0,0.0,10792.74,0.0,0.0,0.0,0.0,79.7,229.13,1349.87,8.84,0.06,381.39,32.01,80.0,0.16,1.95,1.95,1.95,-21.55,0.16,0.0,0.0,0.0,0.0,0.08,16.63,8.12
Norway,Wheat,2013,3884.1,54839.0,213000.0,17.79,5.78,8.69,15.35,137.8,0.0,0.0,0.0,0.0,0.0,0.0,10219.8,0.0,0.0,0.0,0.0,78.39,227.2,1346.51,10.67,0.32,468.25,39.6,86.01,0.66,2.79,2.79,2.79,-19.91,0.66,0.0,0.0,0.0,0.0,0.24,18.65,6.68
Norway,Wheat,2014,4921.1,79170.0,389600.0,20.06,35.09,1.63,16.89,113.56,0.0,0.0,0.0,0.0,0.0,0.0,9547.77,0.0,0.0,0.0,0.0,77.98,251.44,1296.13,10.11,0.33,441.4,36.84,96.09,4.86,3.85,3.85,3.85,-18.88,4.86,0.59,0.0,0.0,0.0,0.33,21.05,15.25
Norway,Wheat,2015,5774.5,85757.0,495200.0,12.47,2.86,1.32,17.85,107.88,0.0,0.0,0.0,0.0,0.0,0.0,9779.86,0.0,0.0,0.0,0.0,79.32,257.12,1557.52,13.96,0.54,550.0,42.13,101.44,0.33,3.45,3.45,3.45,-17.3,0.33,0.0,0.0,0.0,0.0,0.12,17.75,12.73
Norway,Wheat,2016,4633.9,66769.0,309400.0,18.41,4.57,6.63,15.66,122.63,0.0,0.0,0.0,0.0,0.0,0.0,9967.89,0.0,0.0,0.0,0.0,79.53,243.37,1258.86,8.79,0.23,363.31,33.24,82.04,0.59,3.21,3.21,3.21,-22.63,0.59,0.0,0.0,0.0,0.0,0.16,18.66,7.14
Norway,Wheat,2017,5286.8,75755.0,400500.0,14.26,0.67,2.36,15.7,132.52,0.0,0.0,0.0,0.0,0.0,0.0,10227.93,0.0,0.0,0.0,0.0,80.01,232.48,1456.21,12.01,0.36,493.41,38.36,90.78,0.04,2.77,2.77,2.77,-18.71,0.04,0.0,0.0,0.0,0.0,0.1,16.67,4.67
Norway,Wheat,2018,2347.7,58653.0,137700.0,19.1,50.13,2.32,16.43,133.93,0.0,0.0,0.0,0.0,0.0,0.0,10047.78,0.0,0.0,0.0,0.0,77.46,231.07,1231.26,10.55,0.34,429.94,37.47,90.61,7.14,3.12,3.12,3.12,-20.75,7.14,0.94,0.01,0.0,0.0,0.43,22.1,21.31
Norway,Wheat,2019,5601.7,80351.0,450100.0,17.33,21.48,8.51,15.32,132.75,0.0,0.0,0.0,0.0,0.0,0.0,10213.93,0.0,0.0,0.0,0.0,79.11,232.25,1356.85,9.78,0.3,468.37,38.09,94.74,2.86,2.82,2.82,2.82,-18.18,2.86,0.59,0.03,0.0,0.0,0.23,21.13,16.27
Norway,Wheat,2020,4765.8,67670.0,322500.0,12.76,15.22,7.8,20.08,110.0,0.0,0.0,0.0,0.0,0.0,0.0,9482.44,0.0,0.0,0.0,0.0,79.0,256.0,1580.61,14.42,0.55,573.38,40.34,97.87,1.95,3.96,3.96,3.96,-13.4,1.95,0.14,0.0,0.0,0.0,0.25,19.42,11.63
Norway,Wheat,2021,4165.6,63593.0,264900.0,16.78,15.54,8.09,14.83,134.19,0.0,0.0,0.0,0.0,0.0,0.0,10370.99,0.0,0.0,0.0,0.0,78.43,230.81,1249.88,9.91,0.18,400.67,36.88,87.38,2.15,2.57,2.57,2.57,-21.14,2.15,0.13,0.0,0.0,0.0,0.27,20.16,9.91
Norway,Wheat,2022,5103.4,75244.0,384000.0,19.25,15.23,1.5,17.47,121.55,0.0,0.0,0.0,0.0,0.0,0.0,9888.24,0.0,0.0,0.0,0.0,78.71,243.45,1408.63,11.94,0.35,491.17,41.39,94.71,2.02,3.31,3.31,3.31,-20.08,2.02,0.22,0.01,0.0,0.0,0.22,20.42,11.05
Poland,Barley,1990,3592.0,1174113.0,4217418.0,17.1,90.09,2.18,10.21,28.36,0.0,0.0,0.0,0.0,0.0,0.0,6141.7,0.0,0.0,0.0,0.0,77.31,336.64,719.47,1.58,0.06,217.79,28.16,47.75,13.43,9.12,9.12,9.12,-9.17,13.43,1.01,0.05,0.0,0.0,0.09,22.99,21.85
Poland,Barley,1991,3440.4,1237389.0,4257098.0,16.01,137.73,14.06,8.68,60.39,0.0,0.0,0.0,0.0,0.0,0.0,7026.56,0.0,0.0,0.0,0.0,78.91,304.61,680.17,1.56,0.01,209.39,25.73,50.41,18.97,7.85,7.85,7.85,-18.92,18.97,3.38,0.17,0.0,0.0,0.1,24.92,0.03
Poland,Barley,1992,2353.1,1197899.0,2818788.0,18.62,275.98,0.15,8.69,41.5,0.06,0.0,0.0,0.0,0.0,0.0,6655.98,0.0,0.0,0.0,0.0,76.56,324.5,671.11,1.83,0.08,240.9,31.48,60.82,32.37,8.65,8.65,8.65,-13.8,32.37,9.99,2.87,0.4,0.0,0.26,28.09,1.28
Poland,Barley,1993,2787.3,1167693.0,3254717.0,15.6,91.51,27.15,10.0,66.21,0.0,0.0,0.0,0.0,0.0,0.0,6998.42,0.0,0.0,0.0,0.0,78.25,298.79,726.59,1.22,0.0,223.35,23.98,43.05,12.3,7.82,7.82,7.82,-17.22,12.3,1.85,0.0,0.0,0.0,0.09,23.64,9.59
Poland,Barley,1994,2602.6,1031953.0,2685786.0,17.84,319.06,8.24,9.36,43.42,0.06,0.0,0.0,0.0,0.0,0.0,6502.16,0.0,0.0,0.0,0.0,77.32,321.58,752.67,2.07,0.01,292.12,27.68,48.51,32.49,8.92,8.92,8.92,-17.3,32.49,17.88,5.18,0.26,0.0,0.32,27.61,9.96
Poland,Barley,1995,3129.7,1047578.0,3278613.0,19.6,227.29,2.66,9.6,70.14,0.0,0.0,0.0,0.0,0.0,0.0,6869.48,0.0,0.0,0.0,0.0,78.42,294.86,737.19,2.63,0.07,237.73,31.94,66.48,31.13,8.22,8.22,8.22,-18.42,31.13,6.26,0.28,0.0,0.0,0.2,24.94,1.69
Poland,Barley,1996,3041.9,1129754.0,3436598.0,19.19,117.93,24.86,9.11,105.1,0.0,0.0,0.0,0.0,0.0,0.0,7799.47,0.0,0.0,0.0,0.0,80.08,260.9,712.91,2.7,0.12,209.56,34.76,60.54,17.0,6.67,6.67,6.67,-22.34,17.0,2.12,0.0,0.0,0.0,0.1,24.08,1.41
